sci_name_norm,sci_name,common_name_en,toxic_to_dogs,toxic_to_cats,toxic_to_horses,detail_url
cucumis sativus,Cucumis sativus,Cucumber,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cucumber
cucurbia pepo,Cucurbia pepo cv zucchini,Zucchini Squash,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/zucchini-squash
cucurbita ficifolia,Cucurbita ficifolia,Fig Leaf Gourd,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/fig-leaf-gourd
cucurbita maxima,Cucurbita maxima var. banana,Banana Squash,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/banana-squash
cucurbita pepo,Cucurbita pepo,Acorn Squash,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/acorn-squash
cucurbita species,Cucurbita species,Yellow-Flowered Gourd,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/yellow-flowered-gourd
cycas and,Cycas and Zamia species,Cycads,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cycads
cycas revoluta,"Cycas revoluta, zamia species",Sago Palm,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sago-palm
cyclamen,Cyclamen spp,Cyclamen,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cyclamen
cymbalaria muralis,Cymbalaria muralis,Kenilworth Ivy,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/kenilworth-ivy
cymbopogon citratus,Cymbopogon citratus,Lemon Grass,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lemon-grass
cymopterus watsonii,Cymopterus watsonii,Spring Parsley,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/spring-parsley
cynoglossum amabile,Cynoglossum amabile,Hound's Tongue,,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hounds-tongue
cyrtomium falcatum,Cyrtomium falcatum,Aspidium falcatum,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/aspidium-falcatum
dahlia species,Dahlia species,Dahlia,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dahlia
darlingtonia californica,Darlingtonia californica,California Pitcher Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/california-pitcher-plant
daucus carota,Daucus carota var. sativa,Carrot Flower,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/carrot-flower
davallia,Davallia spp.,Ball Fern,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/ball-fern
davallia fejeensis,Davallia fejeensis,Dainty Rabbits-Foot Fern,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dainty-rabbits-foot-fern
delphinium species,Delphinium species,Larkspur,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/larkspur
dendrobium gracilicaule,Dendrobium gracilicaule,Leopard Orchid,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/leopard-orchid
deutzia gracilis,Deutzia gracilis,Slender Deutzia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/slender-deutzia
dianthus,Dianthus spp.,Eastern Star,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/eastern-star
dianthus caryophyllus,Dianthus caryophyllus,Carnation,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/carnation
dichelostemma pulchellum,Dichelostemma pulchellum,Blue-dicks,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/blue-dicks
dichelostemma species,Dichelostemma species,Dichelostemma,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dichelostemma
dichorisandra reginae,Dichorisandra reginae,Dichorisandra Reginae,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dichorisandra-reginae
dieffenbachia,Dieffenbachia,Dieffenbachia,true,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dieffenbachia
dieffenbachia amoena,Dieffenbachia amoena,Charming Dieffenbachia,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/charming-dieffenbachia
dieffenbachia picta,Dieffenbachia picta,Gold Dieffenbachia,true,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/gold-dieffenbachia
digitalis purpurea,Digitalis purpurea,Foxglove,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/foxglove
dimorphotheca pluvialis,Dimorphotheca pluvialis,Cape Marigold,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cape-marigold
dinteranthus vanzylii,Dinteranthus vanzylii,Dinteranthus,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dinteranthus
dionaea muscipula,Dionaea muscipula,Venus Fly Trap,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/venus-fly-trap
dizygotheca elegantissima,Dizygotheca elegantissima,False Aralia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/false-aralia
dracaena,Dracaena spp.,Dracaena,true,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dracaena
dracaena deremensis,Dracaena deremensis,Striped Dracaena,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/striped-dracaena
dracaena fragrans,Dracaena fragrans,Corn Plant,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/corn-plant
dracaena marginata,Dracaena marginata,Madagascar Dragon Tree,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/madagascar-dragon-tree
dracaena reflexa,Dracaena reflexa,Malaysian Dracaena,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/malaysian-dracaena
dracaena surculosa,Dracaena surculosa,Florida Beauty,true,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/florida-beauty
draceana,Draceana spp.,Lance Pleomele,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lance-pleomele
dypsis lutescens,Dypsis lutescens,Areca Palm,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/areca-palm
echevaria,Echevaria,Mexican Rosettes,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mexican-rosettes
echeveria,Echeveria Pulinata,Mexican Firecracker,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mexican-firecracker
echeveria derenbergii,Echeveria derenbergii,Maroon Chenille Plant,false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/maroon-chenille-plant
echeveria elegans,Echeveria elegans,Chickens and Hens,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/chickens-and-hens
echeveria gilva,Echeveria gilva,Wax Rosette,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/wax-rosette
echeveria glauca,Echeveria glauca,Blue Echeveria,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/blue-echeveria
echeveria multicaulis,Echeveria multicaulis,Copper Rose,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/copper-rose
echeveria pul-oliver,Echeveria pul-oliver,Plush Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/plush-plant
echinops,Echinops spp.,Globe Thistle,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/globe-thistle
echinopsis multiplex,Echinopsis multiplex,Easter Lily Cactus,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/easter-lily-cactus
echium plantagineum,Echium plantagineum,Patterson's Curse,,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pattersons-curse
echium vulgare,Echium vulgare,Viper's Bugloss (Echium vulgare),,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/vipers-bugloss-echium-vulgare
eichhornia crassipes,Eichhornia crassipes,Water Hyacinth,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/water-hyacinth
elaeagnus species,elaeagnus species,Russian Olive,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/russian-olive
eleagnus,Eleagnus spp.,Autumn Olive,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/autumn-olive
encyclia tampensis,Encyclia tampensis,Florida Butterfly Orchid (Encyclia tampensis),false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/florida-butterfly-orchid-encyclia-tampensis
epidendrum atropurpeum,Epidendrum atropurpeum,Spice Orchid (Epidendrum atropurpeum),false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/spice-orchid-epidendrum-atropurpeum
epidendrum ibaguense,Epidendrum ibaguense,Fiery Reed Orchid,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/fiery-reed-orchid
epidendrum prismatocarpum,Epidendrum prismatocarpum,Rainbow Orchid,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/rainbow-orchid
epidendrum tampense,Epidendrum tampense,Florida Butterfly Orchid (Epidendrum tampense),false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/florida-butterfly-orchid-epidendrum-tampense
epilobium angustifolium,Epilobium angustifolium,Blooming Sally,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/blooming-sally
epipremnum aureum,Epipremnum aureum,Devils Ivy,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/devils-ivy
episcia,Episcia cultivar,Pink Brocade,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pink-brocade
episcia dianthiflora,Episcia dianthiflora,Chocolate Soldier,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/chocolate-soldier
episcia reptans,Episcia reptans,Cyrtudeira,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cyrtudeira
equisetum arvense,Equisetum arvense,Field Horsetail,,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/field-horsetail
erigeron speciosus,Erigeron speciosus,Fleabane,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/fleabane
eriogonium inflatum,Eriogonium inflatum,Desert Trumpet,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/desert-trumpet
eriogonium umbellatum,Eriogonium umbellatum,Sulfur Flower,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sulfur-flower
erysimum cheiranthoides,Erysimum cheiranthoides,Wormseed Mustard,,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/wormseed-mustard
eucalyptus species,Eucalyptus species,Eucalyptus,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/eucalyptus
euonymus atropurpurea,Euonymus atropurpurea,Burning Bush,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/burning-bush
euonymus occidentalis,Euonymus occidentalis,Wahoo,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/wahoo
euphorbia pulcherrima,Euphorbia pulcherrima,Poinsettia,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/poinsettia
euphorbia tirucalli,Euphorbia tirucalli,Pencil Cactus,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pencil-cactus
exacum affine,Exacum affine,Arabian Gentian,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/arabian-gentian
fagopyrum,Fagopyrum spp.,Buckwheat,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/buckwheat
fatsia japonica,Fatsia japonica,Figleaf Palm,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/figleaf-palm
felicia amelloides,Felicia amelloides,Blue Daisy,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/blue-daisy
ficus,Ficus sp.,Weeping Fig,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/weeping-fig
ficus benjamina,Ficus benjamina,Fig,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/fig
fittonia verschaffeltii,Fittonia verschaffeltii,Nerve Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/nerve-plant
foeniculum vulgare,Foeniculum vulgare,Fennel,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/fennel
fragaria,Fragaria spp.,Strawberry,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/strawberry
frithia pulchra,Frithia pulchra,Purple Baby Tears,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/purple-baby-tears
fuchsia triphylla,Fuchsia triphylla,Honeysuckle Fuchsia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/honeysuckle-fuchsia
fuschsia,Fuschsia spp.,Ladies Ear Drops,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/ladies-ear-drops
galtonia,Galtonia spp.,Summer Hyacinth,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/summer-hyacinth
gardenia jasminoides,Gardenia jasminoides,Cape Jasmine,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cape-jasmine
gerbera jamesonii,Gerbera jamesonii,African Daisy,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/african-daisy
giant,Giant Dracaena,Hawaiian Ti,true,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hawaiian-ti
gladiolus species,Gladiolus species,Gladiola,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/gladiola
gleditsia triacanthos,Gleditsia triacanthos,Honey Locust,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/honey-locust
gloriosa superba,Gloriosa superba,Climbing Lily,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/climbing-lily
gloxinia perennis,Gloxinia perennis,Canterbury-bell,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/canterbury-bell
guzmania lingulata,Guzmania lingulata minor,Orange Star,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/orange-star
guzmania musaica,Guzmania musaica,Mosaic Vase,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mosaic-vase
gynura aurantica,Gynura aurantica,Purple Passion Vine,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/purple-passion-vine
gypsophila elegans,Gypsophila elegans,Baby’s Breath,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/babys-breath
haemaria discolor,Haemaria discolor,Golden Lace Orchid,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/golden-lace-orchid
halesia carolina,Halesia carolina,Silver Bell,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/silver-bell
haplopappus heterophyllus,Haplopappus heterophyllus,Jimmy Weed,,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/jimmy-weed
haworthia fasciata,Haworthia fasciata,Zebra Haworthia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/zebra-haworthia
haworthia margaritifera,Haworthia margaritifera,Pearl Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pearl-plant
haworthia species,Haworthia species,Haworthia,false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/haworthia
haworthia subfasciata,Haworthia subfasciata,Little Zebra Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/little-zebra-plant
hedera helix,Hedera helix,Branching Ivy,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/branching-ivy
hedychium coronarium,Hedychium coronarium,Butterfly Ginger,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/butterfly-ginger
hedychium gardnerianum,Hedychium gardnerianum,Kahali Ginger,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/kahali-ginger
helianthus angustifolius,helianthus angustifolius,Sunflower,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sunflower
heliotropium,Heliotropium spp.,Heliotrope,,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/heliotrope
helleborus niger,Helleborus niger,Christmas Rose,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/christmas-rose
hemerocallis,Hemerocallis spp.,Day Lilies (many varieties),false,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/day-lilies-many-varieties
hemerocallis graminea,Hemerocallis graminea,Orange Day Lily,false,true,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/orange-day-lily
hemigraphis exotica,Hemigraphis exotica,Purple Waffle Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/purple-waffle-plant
heracleum maximum,Heracleum maximum,Cow parsnip,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cow-parsnip
heuchera sanguinea,Heuchera sanguinea,Alumroot,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/alumroot
hibiscus syriacus,Hibiscus syriacus,Hibiscus,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hibiscus
hippeastrum,Hippeastrum spp.,Barbados Lily,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/barbados-lily
hookera pulchella,Hookera pulchella,Blue-dicks 2,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/blue-dicks-2
hosta plantaginea,Hosta plantaginea,Plantain Lily,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/plantain-lily
hosta plataginea,Hosta plataginea,Hosta,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hosta
howea belmoreana,Howea belmoreana,Belmore Sentry Palm,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/belmore-sentry-palm
howea forsteriana,Howea forsteriana,Forster Sentry Palm,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/forster-sentry-palm
hoya carnosa,Hoya carnosa 'krinkle kurl',Hindu Rope Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hindu-rope-plant
hoya kerrii,Hoya kerrii,Sweetheart Hoya,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sweetheart-hoya
hoya publcalyx,Hoya publcalyx,Silver Pink Vine,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/silver-pink-vine
humulus lupulus,Humulus lupulus,Hops,true,,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hops
hyacinthus orientalis,Hyacinthus orientalis,Garden Hyacinth,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/garden-hyacinth
hydrangea arborescens,Hydrangea arborescens,Hills of Snow,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hills-snow
hylocereus undatus,Hylocereus undatus,Night Blooming Cereus,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/night-blooming-cereus
hypericum perforatum,Hypericum perforatum,Klamath Weed,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/klamath-weed
hypochaeris radicata,Hypochaeris radicata,Catsear,,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/catsear
hypocyrta nummularia,Hypocyrta nummularia,Candycorn Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/candycorn-plant
hypoestes phyllostachya,Hypoestes phyllostachya,Baby’s Tears,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/babys-tears
ilex aquifolium,Ilex aquifolium,English Holly,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/english-holly
ilex opaca,Ilex opaca,American Holly,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/american-holly
impatiens,Impatiens spp.,Buzzy Lizzie,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/buzzy-lizzie
incarvillea delavayi,Incarvillea delavayi,Hardy Gloxinia,false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hardy-gloxinia
ipomoea,Ipomoea spp,Morning Glory,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/morning-glory
ipomoea batatas,Ipomoea batatas,Sweet Potato Vine,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sweet-potato-vine
iresine herbstii,Iresine herbstii,Bloodleaf,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bloodleaf
iris species,Iris species,Flag,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/flag
iris spuria,Iris spuria,Butterfly Iris,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/butterfly-iris
ixora coccinea,Ixora coccinea,Flame of the Woods,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/flame-woods
ixora javanica,Ixora javanica,Jungle Geranium,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/jungle-geranium
jacaranda procera,Jacaranda procera,Caroba,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/caroba
jasminum species,Jasminum species,Jasmine,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/jasmine
juglans nigra,Juglans nigra,Black Walnut,true,false,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/black-walnut
kaempferia,Kaempferia spp.,Kaempferia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/kaempferia
kalanchoe,Kalanchoe spp,Kalanchoe,true,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/kalanchoe
kalanchoe tubiflora,Kalanchoe tubiflora,Chandelier Plant,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/chandelier-plant
kalmia augustifolia,Kalmia augustifolia,Lambkill,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lambkill
kalmia latifolia,Kalmia latifolia,Laurel,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/laurel
kalmia polifolia,Kalmia polifolia,Pale Laurel,,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pale-laurel
kalmia poliifolia,Kalmia poliifolia,Bog Laurel,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bog-laurel
kniphofia,Kniphofia,Torch Lily,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/torch-lily
kohleria lindeniana,Kohleria lindeniana,Tree Gloxinia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/tree-gloxinia
lagerstroemia indica,Lagerstroemia indica,Crape Myrtle,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/crape-myrtle
lampranthus piquet,Lampranthus piquet,Ice Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/ice-plant
lantana camara,Lantana camara,Lantana,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lantana
larrea tridentata,Larrea tridentata,Chaparral,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/chaparral
lathyrus latifolius,Lathyrus latifolius,Sweet Pea,false,false,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sweet-pea
laurus nobilis,Laurus nobilis,Bay Laurel,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bay-laurel
lavendula angustifolia,Lavendula angustifolia,Lavender,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lavender
leucocrinum montanum,Leucocrinum montanum,Sand Lily,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sand-lily
leucospermum incisum,Leucospermum incisum,Pincushion Flower,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pincushion-flower
leucothoe,Leucothoe spp.,Black Laurel,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/black-laurel
levisticum officinale,Levisticum officinale,Lovage,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lovage
ligustrum japonicum,Ligustrum japonicum,Privet,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/privet
ligustrum vulgare,Ligustrum vulgare,Common Privet,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/common-privet
